Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2026-03-20,online,MTGO Challenge (2026-03-20),10,LudoRJ,Dimir Fae,4,2,0.6666666667
2026-03-20,online,MTGO Challenge (2026-03-20),11,ZendicardGames,Jund Wildfire,3,2,0.6
2026-03-20,online,MTGO Challenge (2026-03-20),12,PedraStone,Hexproof,4,2,0.6666666667
2026-03-20,online,MTGO Challenge (2026-03-20),13,carvs,Dimir Terror,4,2,0.6666666667
2026-03-20,online,MTGO Challenge (2026-03-20),14,newbarola,Elves,4,2,0.6666666667
2026-03-20,online,MTGO Challenge (2026-03-20),15,Bawer,Mono Blue Terror,4,2,0.6666666667
2026-03-20,online,MTGO Challenge (2026-03-20),16,barff,Dimir Fae,4,2,0.6666666667
2026-03-20,online,MTGO Challenge (2026-03-20),17,boom_bust,Red Deck Wins,4,2,0.6666666667
2026-03-20,online,MTGO Challenge (2026-03-20),18,airplay,Mono Black Sacrifice,3,2,0.6
2026-03-20,online,MTGO Challenge (2026-03-20),19,makaaaa,Elves,4,2,0.6666666667
2026-03-20,online,MTGO Challenge (2026-03-20),20,kaikas,Jeskai Affinity,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),21,giovanimurakami,White Weenie,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),22,CAM_13,White Weenie,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),23,cicciogire,Mono Blue Terror,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),24,lilianna1989,Dimir Terror,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),25,Jose Guillermo,Mono Red Madness,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),26,LuffyDoChapeuDePalha,Grixis Affinity,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),27,Ixidor29,Dimir Fae,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),28,_blaze66,Jund Wildfire,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),29,Beicodegeia,Grixis Affinity,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),30,Scappie,Gruul Eldrazi Stompy,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),31,Hamuda,Grixis Affinity,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),32,Tsubasa_Cat,Mono Blue Terror,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),33,Crevelloni,UNKNOWN,3,3,0.5
2026-03-20,online,MTGO Challenge (2026-03-20),34,fazparte,UNKNOWN,2,4,0.3333333333
2026-03-20,online,MTGO Challenge (2026-03-20),35,SpockVidaLoka,UNKNOWN,2,4,0.3333333333
2026-03-20,online,MTGO Challenge (2026-03-20),36,T-Wilder,UNKNOWN,2,4,0.3333333333
2026-03-20,online,MTGO Challenge (2026-03-20),37,cat_JAM,UNKNOWN,2,4,0.3333333333
2026-03-20,online,MTGO Challenge (2026-03-20),38,HugoVenda,UNKNOWN,2,4,0.3333333333
2026-03-20,online,MTGO Challenge (2026-03-20),39,YSZzz,UNKNOWN,2,4,0.3333333333
2026-03-20,online,MTGO Challenge (2026-03-20),40,Doctor_Wyrm,UNKNOWN,2,4,0.3333333333
2026-03-20,online,MTGO Challenge (2026-03-20),41,TentacleFan,UNKNOWN,1,2,0.3333333333
2026-03-20,online,MTGO Challenge (2026-03-20),42,galeogiao,UNKNOWN,1,4,0.2
2026-03-20,online,MTGO Challenge (2026-03-20),43,spejson,UNKNOWN,0,4,0.0
2026-03-20,online,MTGO Challenge (2026-03-20),44,SknerusMcKwacz,UNKNOWN,1,4,0.2
2026-03-20,online,MTGO Challenge (2026-03-20),45,PauperTrainer,UNKNOWN,1,4,0.2
2026-03-20,online,MTGO Challenge (2026-03-20),46,stu909090,UNKNOWN,1,2,0.3333333333
2026-03-20,online,MTGO Challenge (2026-03-20),47,MisterTwin,UNKNOWN,0,2,0.0
2026-03-20,online,MTGO Challenge (2026-03-20),48,Wesal,UNKNOWN,0,2,0.0
2026-03-20,online,MTGO Challenge (2026-03-20),49,kuldothared,UNKNOWN,0,3,0.0
2026-03-20,online,MTGO Challenge (2026-03-20),50,manjyui,UNKNOWN,0,3,0.0
2026-03-20,online,MTGO Challenge (2026-03-20),51,AKvsJJ,UNKNOWN,0,4,0.0
2026-03-20,online,MTGO Challenge (2026-03-20),52,BERNASTORRES,UNKNOWN,0,2,0.0
2026-03-20,online,MTGO Challenge (2026-03-20),53,DobleP,UNKNOWN,0,2,0.0
2026-03-21,online,MTGO Challenge (2026-03-21),1,__Noob__,Golgari Gardens,8,1,0.8888888889
2026-03-21,online,MTGO Challenge (2026-03-21),2,MisterTwin,Mono Red Madness,6,3,0.6666666667
2026-03-21,online,MTGO Challenge (2026-03-21),3,scalo94,Gruul Eldrazi Stompy,5,3,0.625
2026-03-21,online,MTGO Challenge (2026-03-21),4,Vojbe,Mono Red Madness,5,3,0.625
2026-03-21,online,MTGO Challenge (2026-03-21),5,LuffyDoChapeuDePalha,Grixis Affinity,6,1,0.8571428571
2026-03-21,online,MTGO Challenge (2026-03-21),6,Ben_Matocha,Dimir Terror,5,2,0.7142857143
2026-03-21,online,MTGO Challenge (2026-03-21),7,IgorFeitosa,Dimir Terror,5,2,0.7142857143
2026-03-21,online,MTGO Challenge (2026-03-21),8,pepeteam,Elves,4,3,0.5714285714
2026-03-21,online,MTGO Challenge (2026-03-21),9,PNascimento,Cawgates,4,2,0.6666666667
2026-03-21,online,MTGO Challenge (2026-03-21),10,manohito,Grixis Affinity,4,2,0.6666666667
2026-03-21,online,MTGO Challenge (2026-03-21),11,Diomed_Tidid,Grixis Affinity,4,2,0.6666666667
2026-03-21,online,MTGO Challenge (2026-03-21),12,newbarola,Elves,4,2,0.6666666667
2026-03-21,online,MTGO Challenge (2026-03-21),13,Lollopollo2001,Dimir Terror,4,2,0.6666666667
2026-03-21,online,MTGO Challenge (2026-03-21),14,JsyvX,Few Land Spy,4,2,0.6666666667
2026-03-21,online,MTGO Challenge (2026-03-21),15,PedraStone,Hexproof,3,3,0.5
2026-03-21,online,MTGO Challenge (2026-03-21),16,_blaze66,Jund Wildfire,3,3,0.5
2026-03-21,online,MTGO Challenge (2026-03-21),17,Luminati,Mono Blue Terror,3,3,0.5
2026-03-21,online,MTGO Challenge (2026-03-21),18,Syns,Mono Red Madness,3,3,0.5
2026-03-21,online,MTGO Challenge (2026-03-21),19,Ixidor29,Gruul Eldrazi Stompy,3,3,0.5
2026-03-21,online,MTGO Challenge (2026-03-21),20,Miaycle,White Weenie,3,3,0.5
2026-03-21,online,MTGO Challenge (2026-03-21),21,yuxiaoyu,Golgari Gardens,3,3,0.5
2026-03-21,online,MTGO Challenge (2026-03-21),22,Niederschatten,Rakdos Madness,3,3,0.5
2026-03-21,online,MTGO Challenge (2026-03-21),23,Terminus0,Gruul Eldrazi Stompy,3,3,0.5
2026-03-21,online,MTGO Challenge (2026-03-21),24,LimitedMaster,Mono Red Madness,3,3,0.5
2026-03-21,online,MTGO Challenge (2026-03-21),25,oskiyaa,White Weenie,2,4,0.3333333333
2026-03-21,online,MTGO Challenge (2026-03-21),26,eresopacaso,Red Deck Wins,2,3,0.4
2026-03-21,online,MTGO Challenge (2026-03-21),27,M_EMORIE_S,Walls Combo,2,4,0.3333333333
2026-03-21,online,MTGO Challenge (2026-03-21),28,mehanske,Rakdos Madness,2,4,0.3333333333
2026-03-21,online,MTGO Challenge (2026-03-21),29,Tsubasa_Cat,Mono Blue Terror,2,4,0.3333333333
2026-03-21,online,MTGO Challenge (2026-03-21),30,fazparte,Mono Red Madness,2,4,0.3333333333
2026-03-21,online,MTGO Challenge (2026-03-21),31,hetare_ane,Dimir Terror,1,4,0.2
2026-03-21,online,MTGO Challenge (2026-03-21),32,Kirblinxy,5 Colour Pile,2,4,0.3333333333
2026-03-21,online,MTGO Challenge (2026-03-21),33,NickNorman,UNKNOWN,1,4,0.2
2026-03-21,online,MTGO Challenge (2026-03-21),34,Taurum,UNKNOWN,1,4,0.2
2026-03-21,online,MTGO Challenge (2026-03-21),35,stu909090,UNKNOWN,1,2,0.3333333333
2026-03-21,online,MTGO Challenge (2026-03-21),36,kraca11,UNKNOWN,1,4,0.2
2026-03-21,online,MTGO Challenge (2026-03-21),37,yahakara,UNKNOWN,0,2,0.0
2026-03-21,online,MTGO Challenge (2026-03-21),38,AoFTW,UNKNOWN,0,2,0.0
2026-03-21,online,MTGO Challenge (2026-03-21),39,LBBL,UNKNOWN,0,3,0.0
2026-03-21,online,MTGO Challenge (2026-03-21),40,Mahers,UNKNOWN,0,5,0.0
2026-03-22,online,MTGO Challenge (2026-03-22),1,SpockVidaLoka,Izzet Control,9,0,1.0
2026-03-22,online,MTGO Challenge (2026-03-22),2,Niederschatten,Red Deck Wins,7,2,0.7777777778
2026-03-22,online,MTGO Challenge (2026-03-22),3,HelioLima,Golgari Gardens,6,2,0.75
2026-03-22,online,MTGO Challenge (2026-03-22),4,HoldTheElle,Turbofog,6,2,0.75
2026-03-22,online,MTGO Challenge (2026-03-22),5,newbarola,Elves,5,2,0.7142857143
2026-03-22,online,MTGO Challenge (2026-03-22),6,KingZiggy,Golgari Gardens,5,2,0.7142857143
2026-03-22,online,MTGO Challenge (2026-03-22),7,bananadisaster,Mono Black Sacrifice,5,2,0.7142857143
2026-03-22,online,MTGO Challenge (2026-03-22),8,vini_torres,Red Deck Wins,4,3,0.5714285714
2026-03-22,online,MTGO Challenge (2026-03-22),9,roter_Erzengel,Boros Synth,4,2,0.6666666667
2026-03-22,online,MTGO Challenge (2026-03-22),10,__Noob__,Golgari Gardens,4,2,0.6666666667
2026-03-22,online,MTGO Challenge (2026-03-22),11,ScreenwriterNY,Rakdos Madness,4,2,0.6666666667
2026-03-22,online,MTGO Challenge (2026-03-22),12,Dustin_Comite,Mono Red Madness,4,2,0.6666666667
2026-03-22,online,MTGO Challenge (2026-03-22),13,LuffyDoChapeuDePalha,Grixis Affinity,4,2,0.6666666667
2026-03-22,online,MTGO Challenge (2026-03-22),14,Mansueto,White Weenie,4,2,0.6666666667
2026-03-22,online,MTGO Challenge (2026-03-22),15,Mark_Confidant,Grixis Affinity,4,2,0.6666666667
2026-03-22,online,MTGO Challenge (2026-03-22),16,Shiib,Elves,4,2,0.6666666667
2026-03-22,online,MTGO Challenge (2026-03-22),17,SoggiestCheerio,Elves,4,2,0.6666666667
2026-03-22,online,MTGO Challenge (2026-03-22),18,SpikeYou,Elves,4,2,0.6666666667
2026-03-22,online,MTGO Challenge (2026-03-22),19,viashinoperuano,Boros Synth,4,2,0.6666666667
2026-03-22,online,MTGO Challenge (2026-03-22),20,ermakk,Mono Red Madness,4,2,0.6666666667
2026-03-22,online,MTGO Challenge (2026-03-22),21,hopkins23,Mono Blue Terror,3,3,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),22,_blaze66,Jund Wildfire,2,3,0.4
2026-03-22,online,MTGO Challenge (2026-03-22),23,TheGodMikeDeVo,Mono Red Madness,3,3,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),24,Borbs,Azorius Familiars,3,3,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),25,NickNorman,Golgari Gardens,3,3,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),26,atlante,Mono Red Madness,2,3,0.4
2026-03-22,online,MTGO Challenge (2026-03-22),27,RenatoAragorn,Grixis Affinity,3,3,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),28,MahThor,Mono Red Madness,3,3,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),29,D3dalo,Elves,3,3,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),30,davidallen101,Monster Tron,3,3,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),31,Beicodegeia,Grixis Affinity,3,3,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),32,_Abijhavs_,Dimir Control,3,3,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),33,Off1ine__,UNKNOWN,3,3,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),34,PedraStone,UNKNOWN,3,3,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),35,Luminati,UNKNOWN,3,3,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),36,Diomed_Tidid,UNKNOWN,2,4,0.3333333333
2026-03-22,online,MTGO Challenge (2026-03-22),37,AlessandroPiraccini,UNKNOWN,2,3,0.4
2026-03-22,online,MTGO Challenge (2026-03-22),38,Keez,UNKNOWN,2,4,0.3333333333
2026-03-22,online,MTGO Challenge (2026-03-22),39,IvernOP,UNKNOWN,2,2,0.5
2026-03-22,online,MTGO Challenge (2026-03-22),40,boom_bust,UNKNOWN,2,4,0.3333333333
2026-03-22,online,MTGO Challenge (2026-03-22),41,Syns,UNKNOWN,2,4,0.3333333333
2026-03-22,online,MTGO Challenge (2026-03-22),42,fazparte,UNKNOWN,2,4,0.3333333333
2026-03-22,online,MTGO Challenge (2026-03-22),43,PNascimento,UNKNOWN,1,2,0.3333333333
2026-03-22,online,MTGO Challenge (2026-03-22),44,pepeteam,UNKNOWN,1,3,0.25
2026-03-22,online,MTGO Challenge (2026-03-22),45,Hamuda,UNKNOWN,1,3,0.25
2026-03-22,online,MTGO Challenge (2026-03-22),46,Caleb_Yetman,UNKNOWN,1,2,0.3333333333
2026-03-22,online,MTGO Challenge (2026-03-22),47,TheManLand,UNKNOWN,1,2,0.3333333333
2026-03-22,online,MTGO Challenge (2026-03-22),48,Uagli1,UNKNOWN,1,2,0.3333333333
2026-03-22,online,MTGO Challenge (2026-03-22),49,Boin,UNKNOWN,1,2,0.3333333333
2026-03-22,online,MTGO Challenge (2026-03-22),50,Miaycle,UNKNOWN,1,4,0.2
2026-03-22,online,MTGO Challenge (2026-03-22),51,kuldothared,UNKNOWN,1,3,0.25
2026-03-22,online,MTGO Challenge (2026-03-22),52,The_Lord_ofthe_Elves,UNKNOWN,0,5,0.0
2026-03-22,online,MTGO Challenge (2026-03-22),53,MisterTwin,UNKNOWN,1,3,0.25
2026-03-22,online,MTGO Challenge (2026-03-22),54,CAM_13,UNKNOWN,1,3,0.25
2026-03-22,online,MTGO Challenge (2026-03-22),55,Saliuru,UNKNOWN,1,5,0.1666666667
2026-03-22,online,MTGO Challenge (2026-03-22),56,Gn42,UNKNOWN,0,1,0.0
2026-03-22,online,MTGO Challenge (2026-03-22),57,TentacleFan,UNKNOWN,0,2,0.0
2026-03-22,online,MTGO Challenge (2026-03-22),58,Wesal,UNKNOWN,0,1,0.0
2026-03-22,online,MTGO Challenge (2026-03-22),59,Bugsy69,UNKNOWN,0,2,0.0
2026-03-22,online,MTGO Challenge (2026-03-22),60,lucasneveess,UNKNOWN,0,2,0.0
2026-03-22,online,MTGO Challenge (2026-03-22),61,vikizin,UNKNOWN,0,2,0.0
2026-03-22,online,MTGO Challenge (2026-03-22),62,xDaddy,UNKNOWN,0,4,0.0
2026-03-22,online,MTGO Challenge (2026-03-22),63,buddiwillswissen,UNKNOWN,0,2,0.0
2026-03-26,online,MTGO Challenge (2026-03-26),1,Syns,Mono Red Madness,8,1,0.8888888889
2026-03-26,online,MTGO Challenge (2026-03-26),2,kuldothared,Jund Wildfire,6,3,0.6666666667
2026-03-26,online,MTGO Challenge (2026-03-26),3,Franzisco23195,Dimir Terror,7,1,0.875
2026-03-26,online,MTGO Challenge (2026-03-26),4,Beicodegeia,Dimir Fae,5,3,0.625
2026-03-26,online,MTGO Challenge (2026-03-26),5,pepeteam,Elves,5,2,0.7142857143
2026-03-26,online,MTGO Challenge (2026-03-26),6,__Noob__,Golgari Gardens,5,2,0.7142857143
2026-03-26,online,MTGO Challenge (2026-03-26),7,duke12,Golgari Gardens,3,3,0.5
2026-03-26,online,MTGO Challenge (2026-03-26),8,SpockVidaLoka,Izzet Control,4,3,0.5714285714
2026-03-26,online,MTGO Challenge (2026-03-26),9,ultrajelle,Gruul Land Destruction,4,2,0.6666666667
2026-03-26,online,MTGO Challenge (2026-03-26),10,makaaaa,Elves,4,2,0.6666666667
2026-03-26,online,MTGO Challenge (2026-03-26),11,cicciogire,Izzet Control,4,2,0.6666666667
2026-03-26,online,MTGO Challenge (2026-03-26),12,O_danielakos,Mono Red Madness,4,2,0.6666666667
2026-03-26,online,MTGO Challenge (2026-03-26),13,Shiib,Elves,4,2,0.6666666667
2026-03-26,online,MTGO Challenge (2026-03-26),14,Xenowan,Gruul Storm,3,3,0.5
2026-03-26,online,MTGO Challenge (2026-03-26),15,PNascimento,Few Land Spy,3,3,0.5
2026-03-26,online,MTGO Challenge (2026-03-26),16,grajtow,Rakdos Madness,3,3,0.5
2026-03-26,online,MTGO Challenge (2026-03-26),17,carvs,Dimir Terror,3,3,0.5
2026-03-26,online,MTGO Challenge (2026-03-26),18,LuffyDoChapeuDePalha,Grixis Affinity,3,3,0.5
2026-03-26,online,MTGO Challenge (2026-03-26),19,_blaze66,Jund Wildfire,3,3,0.5
2026-03-26,online,MTGO Challenge (2026-03-26),20,Oceansoul92,Few Land Spy,3,3,0.5
2026-03-26,online,MTGO Challenge (2026-03-26),21,xfile,Elves,2,3,0.4
2026-03-26,online,MTGO Challenge (2026-03-26),22,newbarola,Elves,3,3,0.5
2026-03-26,online,MTGO Challenge (2026-03-26),23,someoldguy,Boros Synth,3,3,0.5
2026-03-26,online,MTGO Challenge (2026-03-26),24,Keez,Mono White Heroic,3,3,0.5
2026-03-26,online,MTGO Challenge (2026-03-26),25,clamego,White Weenie,2,4,0.3333333333
2026-03-26,online,MTGO Challenge (2026-03-26),26,ewerb123,Hexproof,2,3,0.4
2026-03-26,online,MTGO Challenge (2026-03-26),27,Hrdd,Grixis Affinity,2,4,0.3333333333
2026-03-26,online,MTGO Challenge (2026-03-26),28,AlessandroPiraccini,Grixis Affinity,2,2,0.5
2026-03-26,online,MTGO Challenge (2026-03-26),29,Luminati,Mono Blue Terror,1,4,0.2
2026-03-26,online,MTGO Challenge (2026-03-26),30,MadChopper,Grixis Affinity,2,4,0.3333333333
2026-03-26,online,MTGO Challenge (2026-03-26),31,Hamuda,Few Land Spy,1,3,0.25
2026-03-26,online,MTGO Challenge (2026-03-26),32,Magicofplayer1,Few Land Spy,1,2,0.3333333333
2026-03-26,online,MTGO Challenge (2026-03-26),33,TentacleFan,Dimir Terror,1,2,0.3333333333
2026-03-26,online,MTGO Challenge (2026-03-26),34,fazparte,Mono Red Madness,0,5,0.0
2026-03-26,online,MTGO Challenge (2026-03-26),35,Lord_Beerus,Mono Blue Terror,1,3,0.25
2026-03-26,online,MTGO Challenge (2026-03-26),36,lucasneveess,Mono Blue Terror,0,3,0.0
2026-03-26,online,MTGO Challenge (2026-03-26),37,seasonofmists,Elves,0,2,0.0
2026-03-26,online,MTGO Challenge (2026-03-26),38,Lamela,Gruul Storm,0,3,0.0
2026-03-26,online,MTGO Challenge (2026-03-26),39,RatoMorto,Mono Red Madness,0,3,0.0
2026-03-26,online,MTGO Challenge (2026-03-26),40,Kirblinxy,No Show,0,1,0.0
2026-03-26,online,MTGO Challenge (2026-03-26),41,Ixidor29,No Show,0,1,0.0
2026-03-27,online,MTGO Challenge (2026-03-27),1,_blaze66,Jund Wildfire,9,0,1.0
2026-03-27,online,MTGO Challenge (2026-03-27),2,OniReject,Mono Red Madness,7,2,0.7777777778
2026-03-27,online,MTGO Challenge (2026-03-27),3,CHRIS-Mtg-02,Selesnya Gates,6,2,0.75
2026-03-27,online,MTGO Challenge (2026-03-27),4,FSkura,Dimir Fae,6,2,0.75
2026-03-27,online,MTGO Challenge (2026-03-27),5,Luminati,Mono Blue Terror,5,2,0.7142857143
2026-03-27,online,MTGO Challenge (2026-03-27),6,thediabetical,Dimir Terror,5,2,0.7142857143
2026-03-27,online,MTGO Challenge (2026-03-27),7,someoldguy,Boros Synth,5,2,0.7142857143
2026-03-27,online,MTGO Challenge (2026-03-27),8,Bugsy69,Dimir Terror,4,3,0.5714285714
2026-03-27,online,MTGO Challenge (2026-03-27),9,KidRenan,White Weenie,4,2,0.6666666667
2026-03-27,online,MTGO Challenge (2026-03-27),10,RatoMorto,Mono Red Madness,4,2,0.6666666667
2026-03-27,online,MTGO Challenge (2026-03-27),11,Beicodegeia,Dimir Fae,4,2,0.6666666667
2026-03-27,online,MTGO Challenge (2026-03-27),12,saidin.raken,Gruul Storm,4,2,0.6666666667
2026-03-27,online,MTGO Challenge (2026-03-27),13,cicciogire,Izzet Control,4,2,0.6666666667
2026-03-27,online,MTGO Challenge (2026-03-27),14,TentacleFan,Dimir Terror,4,2,0.6666666667
2026-03-27,online,MTGO Challenge (2026-03-27),15,jessy_samek,Elves,4,2,0.6666666667
2026-03-27,online,MTGO Challenge (2026-03-27),16,PrimoShow1,Gruul Eldrazi Stompy,4,2,0.6666666667
2026-03-27,online,MTGO Challenge (2026-03-27),17,Purgatory_01,Dimir Fae,4,2,0.6666666667
2026-03-27,online,MTGO Challenge (2026-03-27),18,True-Name-Nemesis,Golgari Pestilence,4,2,0.6666666667
2026-03-27,online,MTGO Challenge (2026-03-27),19,PinoIo_Cosmico,Grixis Affinity,4,2,0.6666666667
2026-03-27,online,MTGO Challenge (2026-03-27),20,PNascimento,Few Land Spy,4,2,0.6666666667
2026-03-27,online,MTGO Challenge (2026-03-27),21,Franzisco23195,Rakdos Madness,4,2,0.6666666667
2026-03-27,online,MTGO Challenge (2026-03-27),22,Ixidor29,Gruul Land Destruction,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),23,discoverN,Mono Blue Terror,2,3,0.4
2026-03-27,online,MTGO Challenge (2026-03-27),24,Cachorrowo,Few Land Spy,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),25,Drugo,Dimir Terror,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),26,LucaAshok,Elves,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),27,kuldothared,Elves,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),28,Special_Boy,White Weenie,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),29,NickNorman,Golgari Gardens,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),30,SpockVidaLoka,Izzet Control,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),31,Nasello,Dimir Fae,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),32,Denisevich,Mono Red Madness,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),33,Protean_Hulk,White Weenie,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),34,ARCII,Elves,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),35,OldPah,Grixis Affinity,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),36,SuperMeon,Dimir Fae,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),37,Keez,Mono Red Madness,3,3,0.5
2026-03-27,online,MTGO Challenge (2026-03-27),38,Digital_Fiakka,Elves,2,4,0.3333333333
2026-03-27,online,MTGO Challenge (2026-03-27),39,Hamuda,Dimir Terror,2,4,0.3333333333
2026-03-27,online,MTGO Challenge (2026-03-27),40,galeogiao,Grixis Affinity,2,4,0.3333333333
2026-03-27,online,MTGO Challenge (2026-03-27),41,Dr. Jon Osterman,Elves,2,4,0.3333333333
2026-03-27,online,MTGO Challenge (2026-03-27),42,Chines201,Mono Red Madness,2,4,0.3333333333
2026-03-27,online,MTGO Challenge (2026-03-27),43,SplashBRB,Mono Blue Terror,2,3,0.4
2026-03-27,online,MTGO Challenge (2026-03-27),44,NasalNozzle,Elves,2,4,0.3333333333
2026-03-27,online,MTGO Challenge (2026-03-27),45,Solly949,Gruul Land Destruction,2,4,0.3333333333
2026-03-27,online,MTGO Challenge (2026-03-27),46,elvis10,Boros Bully,1,2,0.3333333333
2026-03-27,online,MTGO Challenge (2026-03-27),47,marzaboi,Mono Red Madness,1,2,0.3333333333
2026-03-27,online,MTGO Challenge (2026-03-27),48,Kurogi_Takehiko,Mono Black Aggro,1,5,0.1666666667
2026-03-27,online,MTGO Challenge (2026-03-27),49,mami,Turbofog,1,2,0.3333333333
2026-03-27,online,MTGO Challenge (2026-03-27),50,Capitano_CL,Dimir Terror,1,3,0.25
2026-03-27,online,MTGO Challenge (2026-03-27),51,carvs,Dimir Terror,1,3,0.25
2026-03-27,online,MTGO Challenge (2026-03-27),52,PR3Y,Mono Red Madness,1,4,0.2
2026-03-27,online,MTGO Challenge (2026-03-27),53,Syns,Mono Red Madness,0,5,0.0
2026-03-27,online,MTGO Challenge (2026-03-27),54,Tsubasa_Cat,Dimir Terror,0,1,0.0
2026-03-27,online,MTGO Challenge (2026-03-27),55,LuffyDoChapeuDePalha,Grixis Affinity,0,2,0.0
2026-03-27,online,MTGO Challenge (2026-03-27),56,DB_Kirblinxy,Boros Synth,0,2,0.0
2026-03-27,online,MTGO Challenge (2026-03-27),57,stu909090,Dimir Terror,0,2,0.0
2026-03-27,online,MTGO Challenge (2026-03-27),58,drawmylands,Jund Wildfire,0,2,0.0
2026-03-27,online,MTGO Challenge (2026-03-27),59,airplay,Mono Black Sacrifice,0,3,0.0
2026-03-27,online,MTGO Challenge (2026-03-27),60,newbarola,Elves,0,3,0.0
2026-03-27,online,MTGO Challenge (2026-03-27),61,Walker735,Elves,0,2,0.0
2026-03-27,online,MTGO Challenge (2026-03-27),62,DobleP,Jeskai Ephemerate,0,2,0.0
2026-03-27,online,MTGO Challenge (2026-03-27),63,FakeShaver,Dredge,0,2,0.0
2026-03-27,online,MTGO Challenge (2026-03-27),64,AlessandroPiraccini,Grixis Affinity,0,2,0.0
2026-03-28,online,MTGO Challenge (2026-03-28),1,JsyvX,Few Land Spy,8,1,0.8888888889
2026-03-28,online,MTGO Challenge (2026-03-28),2,newbarola,Elves,8,1,0.8888888889
2026-03-28,online,MTGO Challenge (2026-03-28),3,mei0024,Cawgates,6,2,0.75
2026-03-28,online,MTGO Challenge (2026-03-28),4,cat_JAM,White Weenie,6,2,0.75
2026-03-28,online,MTGO Challenge (2026-03-28),5,PrimoShow1,Gruul Eldrazi Stompy,5,2,0.7142857143
2026-03-28,online,MTGO Challenge (2026-03-28),6,__Noob__,Golgari Gardens,4,2,0.6666666667
2026-03-28,online,MTGO Challenge (2026-03-28),7,Hampuse1,Fog Tron,5,2,0.7142857143
2026-03-28,online,MTGO Challenge (2026-03-28),8,LuffyDoChapeuDePalha,Grixis Affinity,4,3,0.5714285714
2026-03-28,online,MTGO Challenge (2026-03-28),9,Jimmmminy,Grixis Affinity,4,2,0.6666666667
2026-03-28,online,MTGO Challenge (2026-03-28),10,TSPJendrek,Azorius Familiars,4,2,0.6666666667
2026-03-28,online,MTGO Challenge (2026-03-28),11,Brvnx,Izzet Fae,4,2,0.6666666667
2026-03-28,online,MTGO Challenge (2026-03-28),12,Deodato,White Weenie,4,2,0.6666666667
2026-03-28,online,MTGO Challenge (2026-03-28),13,_Abijhavs_,Dimir Control,4,2,0.6666666667
2026-03-28,online,MTGO Challenge (2026-03-28),14,Luminati,Mono Blue Terror,4,2,0.6666666667
2026-03-28,online,MTGO Challenge (2026-03-28),15,M_EMORIE_S,Walls Combo,4,2,0.6666666667
2026-03-28,online,MTGO Challenge (2026-03-28),16,PinoIo_Cosmico,Grixis Affinity,4,2,0.6666666667
2026-03-28,online,MTGO Challenge (2026-03-28),17,mugent,Mono Red Madness,4,2,0.6666666667
2026-03-28,online,MTGO Challenge (2026-03-28),18,FSkura,Dimir Fae,4,2,0.6666666667
2026-03-28,online,MTGO Challenge (2026-03-28),19,Walker735,Elves,4,2,0.6666666667
2026-03-28,online,MTGO Challenge (2026-03-28),20,Mahers,Mono Red Madness,3,3,0.5
